cod;descricao;ean
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOTIL) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/ML FA (ITEM: );8902344341226
3;PROPOFOL (INJETÁVEL 10 MG/ML) | BULASMED;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL - CONSULTAS - AGÊNCIA NACIONAL DE VIGILÂNCIA SANITÁRIA;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML SOLUÇÃO INJETÁVEL 20ML 5AMP HYFOL HYPERA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 10MG/ML SOL. INJ. 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (INJETÁVEL 10 MG/ML) | BULASMED;8902344341226
3;PROPOFOL 10MG/ML (C1) 5 AMPOLAS - 20ML - IV - MEDICOM;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 10MG/ML - UNIAO QUIM;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
1;PROPOFOL 1% 10MG/ML 20ML LISTA C1 IV PROVIVE UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
3;REGISTRO ANVISA Nº 1049714490057 - PROVIVE - VÁLIDO - SMERP;8902344341226
1;PROPOFOL 1  10MG/ML F/A DE 20ML;8902344341226
3;COMPRAR PROPOFOL BLAU 10MG/ML, CAIXA COM 50 AMPOLAS COM 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL 10MG/ML GENÉRICO INJETÁVEL 20ML 5AMP CAMBER;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 1% 10MG ML F A DE 20ML;8902344341226
3;COMPRAR PROPOFOL TEUTO 10MG/ML, CAIXA COM 5 FRASCOS COM 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL 10MG/ML EMU INJ 20ML (GEN) CT C/ 5 FA/TEUTO/C1;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROPOVAN 10MG/ML 20ML 10AMP (PROPOFOL) CRISTÁLIA;8902344341226
1;PROPOFOL 1% 5X20 ML P344/98 (PROVIVE) C1 UNIAO QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
1;PROPOFOL 1% 5X20 ML P344/98 (PROVIVE) UNIAO QUIMICA C1;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
1;PROPOFOL 1% 5X20 ML P344/98 (PROVIVE) UNIAO QUIMICA C1.;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
1;PROPOFOL 200MG/20ML AMP;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 200MG/20ML AMP - UNIAO QUIM;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML 5AMP PROPOTIL MIDFARMA - MAGAZINE MÉDICA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
1;PROPOFOL 20ML 5FR - PROVIVE CX C  5 FA CX C  5 FA PROVIVE U QUIMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
1;PROPOFOL(PROVIVE)10MG/ML INJ 5FA 20ML*HS UNIAO (C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
1;PROVIVE 10MG/ML 020MLX5(C1)(P);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 10MG/ML 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROPOFOL PROVIVE 10MG/ML 5X20ML*MEIZLER - FORTVALE;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 10MG/ML 20ML FA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - BULA COMPLETA DO MEDICAMENTO - PR VADE-MÉCUM;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 10MG/ML 5FA 20ML (PROPOFOL)(C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 10 MG/ML CX C/5FR 20ML (C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE -1% 10MG/ML CX 5 AMP 20 ML;8902344341226
1;PROVIVE-1% 10MG/ML CX 5 AMP 20 ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML CX 5AMP - KAFURI DISTRIBUIDORA;8902344341226
3;PROPOFOL 10MG/ML SOLUÇÃO INJETÁVEL 20ML 5AMP HYFOL HYPERA;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
1;PROVIVE 1% 10MG/ML CX 5 FR-AMP;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 10ML DE;8902344341226
1;PROVIVE 1% 10MG/ML CX 5 FR-AMP X 20ML IV;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 1% 10 MG/ML IV AMP (C1) PROPOFOL (C1);8902344341226
3;COMPRAR PROVIVE 10MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 100ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOVAN (PROPOFOL) 10MG/ML INJ IV AMP 10ML (C1);8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;REGISTRO ANVISA Nº 1049714490057 - PROVIVE - VÁLIDO - SMERP;8902344341226
1;PROVIVE 1% 10 MG/ML IV C/5 AMP (C1) PROPOFOL (C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROPOFOL 10MG/ML C/5AMP 20ML C1 - PROVINE 1% - UNIAO QUIMICA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE 1% PROPOFOL 20ML 5UN (C1);8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROVIVE) - UNIAO QUIMIC -;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341226
1;PROVIVE EMU INJ P344/98C1 CX C/5FR X20ML;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE HOSP 10MG/ML 5X20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341226
3;PROPOFOL PROVIVE 10MG/ML 5X20ML*MEIZLER - FORTVALE;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROVIVE (PROPOFOL) *C1* 10MG/ML INJ IV CX C/5 FA 20ML;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341226
3;PROPOFOL (PROVIVE) 10MG/ML CX 5FA 20ML UNIÃO QUIMICA;8902344341226
3;PROPOFOL 10MG/ML 20ML (C1) (PROPOVAN) - CRISTALIA -;8902344341226
3;PROVIVE (PROPOFOL) (C1) - 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS;8902344341226
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341226
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341226
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 5FA 20ML, IV, P344/98 C1, AD/PED;8902344341226
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 20ML DE;8902344341226
1;PROPOFOL 10MG/ML 10ML P344 C1 PROVIVE UNIAO QUIMICA;8902344341127
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341127
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341127
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341127
3;PROVIVE 1% (PROPOFOL) 10MG/ML, 1FR 100ML, IV, P344/98 C1, UNIAO;8902344341127
3;PROVIVE 1% - PRODUTOS UNIÃO QUÍMICA;8902344341127
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 10ML DE;8902344341127
1;PROPOFOL 10MG/ML C/5 X10ML AMP PROVIVE UNIAO (C1);8902344341127
3;PROPOFOL (PROVIVE) 10MG/ML 20ML 5AMP UNIÃO QUÍMICA;8902344341127
3;PROPOFOL 10MG/ML 10ML (C1) (PROVIVE 1%) - UNIAO QUIMICA -;8902344341127
3;PROPOFOL INJETÁVEL 10 MG/ML COM 5 AMPOLAS DE 20 ML;8902344341127
3;PROVIVE (PROPOFOL) 10MG/ML INJETÁVEL CAIXA COM 5 FRASCO-AMPOLA;8902344341127
3;PROVIVE - UNIÃO QUÍMICA CONECTA;8902344341127
3;PROVIVE 10MG/ML, CAIXA COM 5 FRASCO-AMPOLAS COM 10ML DE;8902344341127
1;LOSARTANA POTASSICA 25MG C30 -;8902220118430
3;BULA DO LOSARTANA POTÁSSICA: SAIBA TUDO SOBRE O MEDICAMENTO | CR;8902220118430
3;CORUS 25MG 30 COMPRIMIDOS - PREÇO, ONDE COMPRAR | DROGASIL;8902220118430
3;CORUS LOSARTANA POTÁSSICA 25MG - 30 COMPRIMIDOS;8902220118430
3;CORUS LOSARTANA POTÁSSICA 25MG 30 COMPRIMIDOS - DROGA RAIA;8902220118430
3;G LOSARTANA POTASSICA+ HIDROCLOROTIAZIDA, 100+25 MG C/30 CPR;8902220118430
3;LOSARTANA POT HIDROCLOROTIAZID 50 12 5MG C30 COMP;8902220118430
3;LOSARTANA POTASSICA + HIDROCLOROTIAZIDA 100/25MG - SANSIL FARMA;8902220118430
3;LOSARTANA POTASSICA 50MG 30 COMPRIMIDOS REVESTIDOS - GENÉRICO;8902220118430
3;LOSARTANA POTÁSSICA 25MG + HIDROCLOTIAZIDA 100MG COM 30;8902220118430
3;LOSARTANA POTÁSSICA TORRENT 25MG, CAIXA COM 30 COMPRIMIDOS;8902220118430
1;TORLOS 25MG C/30 COMP;8902220118430
3;COMPRAR TORLÓS 25MG 30 COMPRIMIDOS REVESTIDOS - TORRENT - FARMABRAZ;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS - FARMÁCIA INDIANA;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS - VFARMA1SITE;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS REVESTIDOS - PANVEL FARMÁCIAS;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS REVESTIDOS - QUALIDOC;8902220118430
3;TORLOS 25MG COM 30 COMPRIMIDOS - TORRENT DO BRASIL - FARMA DIRETA;8902220118430
3;TORLOS 25MG COM 30 COMPRIMIDOS - TORRENT DO BRASIL;8902220118430
3;TORLÓS 25MG TORRENT 28 COMPRIMIDOS - DROGARIA SÃO PAULO;8902220118430
1;TORLOS 25MG C/30 COMP REV-SIMILAR;8902220118430
3;COMPRAR TORLÓS 25MG 30 COMPRIMIDOS REVESTIDOS - TORRENT - FARMABRAZ;8902220118430
3;MEDICAMENTOS SIMILARES DO TORLOS COM MENOR PREÇO | CR;8902220118430
3;PREÇO DE TORLOS 25 MG COM REV CT BL AL AL X 30 NAS - CLIQUEFARMA;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS REVESTIDOS - QUALIDOC;8902220118430
3;TORLOS 25MG C 30COMP REV - AGILLE MEDICAMENTOS;8902220118430
3;TORLOS COMPRIMIDO REVESTIDO 25MG C/30 - DROGARIA MODERNA;8902220118430
3;TORLÓS 25MG TORRENT 28 COMPRIMIDOS - DROGARIA SÃO PAULO;8902220118430
1;TORLOS 25MG CPR 1X30-SIMILAR;8902220118430
3;MEDICAMENTOS GENÉRICOS DO TORLOS COM MENOR PREÇO | CR;8902220118430
3;MEDICAMENTOS SIMILARES DO TORLOS COM MENOR PREÇO | CR;8902220118430
3;TORLOS 25MG 30 COMPRIMIDOS REVESTIDOS - QUALIDOC;8902220118430
3;TORLÓS 25MG 30 COMPRIMIDOS COM MENOR PREÇO - FARMAINDEX;8902220118430
3;TORLÓS 25MG TORRENT 28 COMPRIMIDOS - DROGARIA SÃO PAULO;8902220118430
1;NEBLOCK 5MG 60CPR NEBIVOLOL;8902220116214
3;COMPRAR NEBLOCK 5MG, CAIXA COM 60 COMPRIMIDOS | CR;8902220116214
3;NEBLOCK 5 MG 60 COMPRIMIDOS - CALLFARMA;8902220116214
3;NEBLOCK 5MG 60 COMPRIMIDOS - FARMÁCIA INDIANA;8902220116214
3;NEBLOCK 5MG 60 COMPRIMIDOS - PAGUE MENOS;8902220116214
3;NEBLOCK 5MG 60CP TORRENT DO BRASIL - CLORIDRATO DE NEBIVOLOL;8902220116214
3;NEBLOCK 5MG 60CPR - DROGÃO SUPER;8902220116214
3;NEBLOCK 5MG CX 60 COMP - DROGAFUJI;8902220116214
3;NEBLOCK CLORIDRATO DE NEBIVOLOL 5MG COM 60;8902220116214
3;NEBLOCK COM 60 COMPRIMIDOS: CONSULTE O PREÇO E PARA QUE SERVE;8902220116214
1;OLMESARTANA MEDOXOMILA 20MG/OLMECOR CX 60 COMP;8902220115569
3;OLMECOR OLMESARTANA MEDOXOMILA 20MG 60 COMPRIMIDOS;8902220115569
1;NEBLOCK 5MG CX 30 COMP;8902220114937
3;COMPRAR NEBLOCK 5MG, CAIXA COM 30 COMPRIMIDOS | CR;8902220114937
3;NEBLOCK 5MG 30 COMPRIMIDOS - DROGARIA TODO DIA;8902220114937
3;NEBLOCK 5MG 30 COMPRIMIDOS - DROGARIAS TAMOIO;8902220114937
3;NEBLOCK 5MG 30 COMPRIMIDOS - DROGASMIL;8902220114937
3;NEBLOCK 5MG 30 COMPRIMIDOS - PAGUE MENOS;8902220114937
3;NEBLOCK 5MG 30 COMPRIMIDOS - PANVEL FARMÁCIAS;8902220114937
3;NEBLOCK 5MG COM 30 COMPRIMIDOS: PREÇO E ONDE ENCONTRAR ONLINE;8902220114937
3;NEBLOCK 5MG TORRENT 30 COMPRIMIDOS - DROGARIA SÃO PAULO;8902220114937
3;NEBLOCK 5MG TORRENT 30 COMPRIMIDOS - DROGARIAS PACHECO;8902220114937
3;NEBLOCK CLORIDRATO DE NEBIVOLOL 5MG 30 COMPRIMIDOS - DROGA RAIA;8902220114937
1;CLORID.NEBIVOLOL 5MG 30CPR;8902220114906
3;CLORID NEBIVOLOL 5MG 30CPR TORRENT GEN;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG 30CPR GERMED | FARMÁCIAS NISSEI;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG C/30 CPR - FARMÁCIA BRITO;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG CAIXA COM 30 COMPRIMIDOS GENERICO;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG COM 30 COMPRIMIDOS EMS;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG COM 30 COMPRIMIDOS;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG GENÉRICO BIOLAB 30 COMPRIMIDOS;8902220114906
3;CLORIDRATO DE NEBIVOLOL 5MG TORRENT - PREÇO, PARA QUE SERVE;8902220114906
3;CLORIDRATO NEBIVOLOL 5MG 30 COMPRIMIDOS - GENÉRICO - TORRENT;8902220114906
1;CLORID NEBIVOLOL 5MG 30CPR TORRENT;8902220114906
3;CLORID NEBIVOLOL 5MG 30CPR TORRENT GEN;8902220114906
